,name,club,position,apps,mins,goals,assists,yel,red,shots,ps%,aerials_won,motm,rating,tackles,interceptions,fouls,offsides_won,clearances,dribbled,blocks,own_goals,key_passes,dribblings,fouled,offsides,dispossed,bad_controls,avg_passes,crosses,long_passes,through_passes,league,season
218,Fran Gámez,Mallorca,D(LR),18(5),1766,-,1,5,-,0.6,75.2,0.5,1,6.63,2.8,1.3,1.1,0.3,1.4,1.8,0.5,-,0.6,0.7,0.3,0.1,0.5,1.1,27.2,0.5,1.7,-,LaLiga,2019/2020
219,Samuel Chukwueze,Villarreal,AM(CR),20(17),2039,3,2,2,-,1.3,74.1,0.4,1,6.63,0.6,0.3,0.4,-,0.4,0.5,-,-,1.1,1.7,1.4,0.3,0.8,2.1,19.4,0.2,0.9,0.1,LaLiga,2019/2020
220,Suso,Sevilla,FW,8(9),785,1,1,-,-,0.8,78.6,0.2,1,6.63,0.5,0.1,0.3,-,-,0.5,-,-,1.1,1.1,0.5,0.2,0.9,0.6,20.6,0.8,0.9,0.2,LaLiga,2019/2020
221,Alberto Moreno,Villarreal,M(L),17(1),1475,-,-,6,-,0.5,86.7,0.7,-,6.63,1.5,1.4,1.1,0.3,1.7,0.9,0.2,-,0.6,0.8,0.4,-,0.6,1.5,42.2,0.4,1.4,-,LaLiga,2019/2020
222,Quini,Granada,D(LR),8(2),717,-,-,2,-,1,75.2,0.8,-,6.63,2.5,1,0.8,0.4,1.1,0.9,0.1,-,0.7,0.6,0.6,-,0.5,0.6,21,0.2,1.4,-,LaLiga,2019/2020
223,Bernardo Espinosa,Espanyol,D(C),26,2261,3,-,5,1,0.8,74.2,4.5,1,6.63,0.9,0.9,1.3,0.5,4,0.5,0.4,-,0.2,0.1,0.7,0.1,0.1,0.3,42.8,-,2.8,-,LaLiga,2019/2020
224,Erick Cabaco,Levante,D(C),9(2),808,-,-,4,-,0.4,75.9,1.7,-,6.63,1.1,1.1,0.6,0.7,4.5,0.2,0.6,-,0.2,0.4,0.6,-,-,0.2,33.9,-,4.5,-,LaLiga,2019/2020
225,Facundo Roncaglia,Osasuna,D(CLR),15(1),1282,1,-,2,2,0.2,76.1,2.2,-,6.63,1.5,1.4,1.1,0.7,2.5,0.6,0.2,-,0.3,1.1,0.8,-,0.3,0.6,32.1,0.1,3.1,-,LaLiga,2019/2020
226,Asier Illarramendi,Real Sociedad,M(C),3,217,-,-,-,-,0.3,91.7,1.3,-,6.62,0.7,1.7,0.7,-,2,1.3,0.3,-,0.3,-,1,-,-,0.7,60,-,3.3,-,LaLiga,2019/2020
227,Toni Lato,Osasuna,D(L),6(2),473,1,-,3,-,0.5,67.6,1.4,1,6.62,2.8,1,1.6,0.3,1.3,0.1,0.1,-,0.5,0.4,0.4,-,0.1,0.6,22,0.1,1.1,-,LaLiga,2019/2020
228,Rubén Blanco,Celta Vigo,GK,33,2961,-,-,4,-,-,58.5,0.3,2,6.61,-,-,-,-,1.1,-,-,-,-,-,0.1,-,-,-,26.1,-,6.4,-,LaLiga,2019/2020
229,Igor Zubeldia,Real Sociedad,DMC,29(4),2639,-,1,9,-,0.4,87.4,2,-,6.61,1.3,0.8,1.5,0.3,2.4,0.5,0.6,-,0.2,0.6,0.7,-,0.5,0.6,51.2,-,2.5,-,LaLiga,2019/2020
230,Toño,Levante,M(L),18(2),1590,-,2,2,-,0.1,79.4,0.8,1,6.61,1.3,0.7,0.8,0.2,1.4,0.7,0.2,-,0.9,1.1,1,0.3,0.6,1.1,35.7,0.9,1.7,-,LaLiga,2019/2020
231,Rober Correa,Eibar,D(R),11(1),932,-,-,3,-,0.4,73.5,2.4,-,6.61,1.1,1.3,1.3,0.8,2.1,0.3,0.3,-,0.4,0.4,0.8,-,0.3,1,29.8,0.7,1.7,-,LaLiga,2019/2020
232,Roberto Soldado,Granada,FW,30(3),2363,7,4,14,-,1,70,1.4,-,6.61,0.5,0.1,1.3,-,0.5,0.5,0.1,-,0.8,0.3,1.3,0.6,0.5,1.6,16.2,0.1,0.4,-,LaLiga,2019/2020
233,Álex Remiro,Real Sociedad,GK,25,2250,-,-,-,-,-,72.6,0.3,-,6.61,-,-,-,-,1.3,-,-,-,-,-,0.2,-,-,-,33.5,-,7.2,-,LaLiga,2019/2020
234,Ximo Navarro,Deportivo Alaves,D(CLR),22(1),1904,-,-,8,-,0.3,75.4,1.5,-,6.61,1.5,2.3,1.3,0.4,3,0.5,0.3,-,0.1,0.3,1.4,-,0.5,1.1,29.3,0.1,1.5,-,LaLiga,2019/2020
235,Mario Hermoso,Atletico,D(CL),15(2),1220,-,-,3,1,0.2,79.4,1.5,-,6.61,0.9,0.7,1.1,0.1,3.5,0.5,0.3,-,0.1,0.4,0.5,0.1,0.1,0.2,36.8,-,3.4,-,LaLiga,2019/2020
236,Loren Morón,Real Betis,FW,21(15),2032,10,3,2,1,1.4,66.2,1.2,-,6.61,0.5,0.3,0.7,-,0.3,0.4,0.2,-,0.5,0.4,1.3,0.7,0.7,1.8,7.6,0.1,0.3,-,LaLiga,2019/2020
237,Raúl Carnero,Real Valladolid,M(L),12,1014,-,1,2,-,0.7,70.3,1.3,-,6.61,1.7,0.7,0.6,0.3,1.8,1.1,0.2,-,0.7,0.3,0.6,0.1,0.3,0.8,26.4,0.9,1.8,-,LaLiga,2019/2020
238,Borja Mayoral,Levante,FW,24(10),2149,8,2,2,-,1.4,79.3,1,1,6.61,0.4,0.1,0.5,-,0.2,0.3,-,-,0.7,0.8,0.8,0.4,1.2,1.1,16.2,0.1,0.7,-,LaLiga,2019/2020
239,Gonzalo Escalante,Eibar,DMC,18(5),1672,-,1,7,1,0.9,68.7,2.7,1,6.60,1.8,1.3,1.3,-,0.6,0.7,0.2,-,0.4,0.7,1.3,0.1,0.7,0.9,27.5,0.1,1.3,-,LaLiga,2019/2020
240,Adnan Januzaj,Real Sociedad,AM(CLR),13(11),1168,3,3,3,-,1,70.4,0.2,1,6.60,0.3,0.3,1,-,-,0.5,-,-,1,1.5,1.6,0.1,1.3,2.1,17.6,0.6,1.3,0.1,LaLiga,2019/2020
241,Dani García,Athletic Bilbao,DMC,33(3),3027,-,1,11,-,0.4,81.4,1.8,1,6.60,1.6,1.4,1.7,-,1.5,1.6,0.2,-,0.4,0.3,1,-,0.5,0.7,42.1,0.1,4.2,-,LaLiga,2019/2020
242,Ezequiel Garay,Valencia,D(C),17,1439,-,-,2,-,0.4,87.6,1.7,-,6.60,0.7,0.8,0.6,0.2,4.2,0.2,1,-,0.2,-,0.1,-,-,0.1,51.5,-,2.6,-,LaLiga,2019/2020
243,Jan Oblak,Atletico,GK,38,3396,-,-,-,-,-,54.9,0.1,-,6.60,-,-,-,-,0.3,-,-,-,-,-,0.2,-,-,0.1,22.1,-,6.8,-,LaLiga,2019/2020
244,Javi Moyano,Real Valladolid,D(R),26,2231,-,-,4,-,0.2,70.5,1.7,-,6.60,0.7,1,0.8,0.2,2,0.5,0.2,-,0.5,0.7,0.9,-,0.5,0.8,31.2,0.3,1.4,-,LaLiga,2019/2020
245,Kiko Olivas,Real Valladolid,D(C),33(2),2942,2,-,2,-,0.3,86.9,1.4,2,6.60,0.9,1.7,0.4,0.2,3.1,0.6,0.5,-,0.1,0.3,0.8,0.1,0.2,0.4,36.3,-,2.3,-,LaLiga,2019/2020
246,Tomás Vaclík,Sevilla,GK,33,2926,-,-,-,-,-,66.5,0.2,-,6.60,-,-,-,-,0.6,-,-,-,-,-,0.1,-,-,-,23.4,-,5,-,LaLiga,2019/2020
247,Kike García,Eibar,FW,20(7),1774,5,1,2,-,2.2,64.8,4.2,1,6.60,0.5,-,1.7,-,0.3,0.3,-,-,0.4,0.3,1.1,0.5,1.3,2.4,17.9,-,0.2,-,LaLiga,2019/2020
248,Roberto Rosales,Leganes,M(R),21(4),1875,-,1,7,-,0.4,71.1,1,1,6.60,1.7,1.2,1.3,0.1,1.6,1,0.2,-,1,0.4,0.3,0.1,0.4,0.8,25.7,0.7,1.5,-,LaLiga,2019/2020
249,Jorge Miramón,Levante,M(R),27(5),2431,-,3,4,1,0.3,78.4,1,-,6.60,1.6,1.4,0.6,0.2,1.5,0.6,0.3,-,0.8,0.6,0.7,-,0.3,0.7,29.9,0.6,1.8,-,LaLiga,2019/2020
250,Alejandro Pozo,Mallorca,M(R),16(3),1498,1,2,-,-,0.4,78.4,0.5,-,6.60,2,1.2,1.1,0.2,1.2,1,0.1,-,0.9,0.9,0.9,0.1,0.3,1,34.1,0.7,1.7,-,LaLiga,2019/2020
251,Joseph Aidoo,Celta Vigo,D(C),27(5),2500,-,1,4,-,0.3,86.3,1.6,-,6.59,1.3,1.4,0.5,0.4,3.8,0.4,0.4,-,0.1,0.3,0.5,-,0.3,0.4,38.7,-,2.3,-,LaLiga,2019/2020
252,Marcos Llorente,Atletico,FW,16(13),1368,3,3,4,-,0.5,78.8,0.6,2,6.59,1,0.5,0.8,-,0.3,0.5,0.1,-,0.6,0.9,0.4,0.1,0.9,1,16.6,0.1,0.4,-,LaLiga,2019/2020
253,Roque Mesa,Leganes,DMC,22(7),2018,1,3,11,-,0.9,84.2,0.4,-,6.59,1.4,0.4,1.2,-,0.1,1.1,0.1,-,1,1.4,1.8,-,1.1,1.7,28.3,0.5,1.7,-,LaLiga,2019/2020
254,Pedro León,Eibar,M(LR),23(8),1903,1,2,4,-,1.2,67.1,1.1,-,6.59,0.9,0.6,0.7,-,0.2,0.4,-,-,1.3,0.6,0.6,0.3,1,1.5,16.2,1.5,0.6,-,LaLiga,2019/2020
255,Alphonse Aréola,Real Madrid,GK,4,360,-,-,1,-,-,80.4,0.3,-,6.59,-,-,0.3,-,1,-,-,-,-,-,-,-,0.3,-,26.8,-,4.8,-,LaLiga,2019/2020
256,David López,Espanyol,DMC,29(3),2462,4,2,3,1,0.5,80,2.5,-,6.59,1.2,1.1,1,0.2,1.8,0.9,0.4,-,0.4,0.1,0.8,-,0.4,0.8,43.2,0.1,2.9,-,LaLiga,2019/2020
257,Iddrisu Baba,Mallorca,DMC,35(1),2914,-,-,6,-,0.4,80.9,1.8,-,6.59,1.6,1.1,1.2,0.1,1.1,1.4,0.2,1,0.2,1.5,1.6,-,1.1,1.1,35.3,-,1.7,-,LaLiga,2019/2020
258,Sergi Guardiola,Real Valladolid,FW,31(4),2666,8,2,6,-,1.6,71.1,0.9,4,6.59,0.4,0.2,1.5,-,0.5,0.6,-,-,0.5,1.2,1.9,0.6,1.3,2.5,18.3,0.1,0.6,-,LaLiga,2019/2020
259,Vitolo,Atletico,FW,11(17),1222,3,2,3,-,0.6,81.9,0.6,-,6.58,0.5,0.4,0.9,-,0.2,0.4,-,-,0.5,1.2,1.5,0.3,0.7,1.5,18.3,0.1,0.4,0.1,LaLiga,2019/2020
260,Ibrahim Amadou,Leganes,DMC,9(1),772,-,-,2,-,0.5,80.7,2.1,-,6.58,1.6,1.2,1.5,-,0.6,0.7,-,-,0.2,0.4,0.6,-,0.3,0.5,27.4,-,0.8,-,LaLiga,2019/2020
261,Álex Moreno,Real Betis,M(L),25(6),2267,-,4,5,-,0.8,78.5,0.6,-,6.58,1.2,0.7,1,0.3,1.3,0.6,0.3,-,0.8,1.5,1,0.1,0.9,1.3,31.5,0.6,0.9,-,LaLiga,2019/2020
262,Xabier Etxeita,Getafe,D(C),16(1),1447,-,-,7,1,0.4,54.1,2.9,-,6.58,1.2,1,0.9,0.6,4,0.6,0.3,-,0.1,-,0.7,-,-,0.2,25.8,-,3.2,-,LaLiga,2019/2020
263,Martín Zubimendi,Real Sociedad,DMC,6(3),572,-,-,3,-,0.4,86.6,2,-,6.58,1.8,1,1,-,0.2,0.7,-,-,0.6,0.3,0.7,-,0.6,0.3,46.3,-,2.2,-,LaLiga,2019/2020
264,Carles Pérez,Barcelona,FW,5(5),474,1,2,-,-,1.4,83.5,0.1,-,6.58,0.7,0.1,0.4,-,0.1,1.2,0.2,-,0.7,0.8,0.4,0.2,1,1.3,26.7,0.3,0.2,-,LaLiga,2019/2020
265,Anaitz Arbilla,Eibar,D(CLR),22(2),2007,1,-,5,-,0.6,72.7,2.3,-,6.58,1.4,1.2,0.9,1,3.1,0.8,0.2,-,0.3,0.4,0.5,-,0.3,0.6,45.3,0.2,5.9,-,LaLiga,2019/2020
266,Daniel Wass,Valencia,M(CLR),30(5),2732,1,6,7,-,0.5,80.6,1.5,-,6.58,1.3,0.9,0.8,0.3,2.2,0.9,0.1,-,0.6,0.3,0.9,0.1,0.5,0.9,37.3,0.2,1.1,-,LaLiga,2019/2020
267,Clerc,Levante,M(L),20(3),1846,-,2,4,-,0.2,72.1,1.4,-,6.58,1.2,1,1,0.5,1.8,0.3,0.4,-,0.4,0.8,0.9,0.1,0.2,1.1,31.3,0.3,1.4,-,LaLiga,2019/2020
268,Jaume Costa,Valencia,M(L),16(4),1391,-,1,3,1,0.2,83.3,1,-,6.58,1.4,1.2,1,0.2,2,0.7,0.3,-,0.4,0.6,1,0.1,0.3,0.7,34.4,0.2,1.2,-,LaLiga,2019/2020
269,Ivan Rakitic,Barcelona,M(C),16(15),1589,1,3,5,-,0.8,90,0.6,-,6.57,0.9,0.5,0.6,-,0.5,0.6,0.2,-,0.6,0.3,1.2,-,0.5,0.4,46.8,0.3,1.7,-,LaLiga,2019/2020
270,Rubén Duarte,Deportivo Alaves,D(CL),30(1),2663,-,1,11,-,0.6,67.7,1.8,-,6.57,2,1.5,1.5,0.3,1.9,0.8,0.3,-,0.4,0.1,1.3,-,0.4,0.7,31.7,0.4,2,-,LaLiga,2019/2020
271,Dídac Vilá,Espanyol,M(L),28(2),2494,-,-,9,-,0.5,69.2,2.1,-,6.57,2.4,1.3,1.3,0.2,1.9,1.2,0.2,-,0.6,0.3,0.9,0.1,0.4,1,33.3,0.3,2,-,LaLiga,2019/2020
272,Yannick Carrasco,Atletico,FW,6(9),628,1,2,2,-,1.1,80.7,0.2,-,6.57,0.7,0.3,0.5,-,0.1,0.9,-,-,0.7,1.1,0.9,0.1,1.9,1.3,13.1,0.3,0.5,-,LaLiga,2019/2020
273,Marc Roca,Espanyol,DMC,35,3019,2,1,8,-,0.9,81.1,1,-,6.57,2.3,0.9,2.3,0.1,1.4,1.5,0.3,-,0.8,0.4,0.7,-,0.7,1.1,47.7,0.5,4.3,-,LaLiga,2019/2020
274,Roberto López,Real Sociedad,Midfielder,0(3),49,-,1,-,-,-,80,1.3,-,6.57,1.3,-,-,-,-,-,-,-,0.3,0.7,1,0.3,0.3,0.3,13.3,0.3,0.7,-,LaLiga,2019/2020
275,Francis Coquelin,Valencia,M(CLR),21(5),1908,-,-,6,1,0.3,89.7,0.9,-,6.56,1.4,1.5,1.3,-,1,0.8,0.3,-,0.2,0.8,1.1,0.1,1,1.3,38.2,-,2.8,-,LaLiga,2019/2020
276,Esteban Burgos,Eibar,D(C),11(4),1115,1,-,3,-,0.2,62.6,2,2,6.56,0.7,1.1,0.5,0.7,4.3,0.3,0.4,-,0.1,0.3,0.3,-,-,0.2,26,-,3.8,-,LaLiga,2019/2020
277,Santi Mina,Celta Vigo,FW,21(13),1942,6,3,4,-,1.4,70.9,2.6,1,6.55,0.4,0.3,1.3,-,0.8,1,0.1,-,0.6,0.4,1.2,0.3,1.1,1.7,19.3,0.1,0.4,0.1,LaLiga,2019/2020
278,Unai Núñez,Athletic Bilbao,D(C),16(4),1569,-,-,7,-,0.4,82.4,2.5,-,6.55,0.7,1.2,0.9,0.6,3.5,0.5,0.9,1,0.2,0.4,0.5,-,0.1,0.5,36.2,-,4,-,LaLiga,2019/2020
279,Sergio Herrera,Osasuna,GK,18(1),1655,-,-,2,1,-,40.1,0.3,-,6.55,0.1,0.1,0.1,-,0.9,0.2,-,-,0.1,0.2,0.4,-,-,0.1,28.2,-,8.5,-,LaLiga,2019/2020
280,Jorge Molina,Getafe,FW,23(11),1895,5,3,6,1,0.9,65.3,2.5,1,6.55,0.2,0.1,1,-,0.5,0.4,0.1,-,0.7,0.7,1.4,0.5,1,1.7,16.9,0.1,0.3,0.1,LaLiga,2019/2020
281,Toni Villa,Real Valladolid,AM(CL),18(5),1365,-,1,4,-,0.8,74.7,0.2,1,6.54,1.3,0.3,0.6,-,0.1,1.6,-,-,0.5,1.8,1.6,0.1,1.4,1.6,18.2,0.3,1,-,LaLiga,2019/2020
282,Diego López,Espanyol,GK,36,3233,-,-,3,1,-,54.2,0.2,-,6.54,0.1,0.1,-,-,0.6,-,-,-,-,0.1,0.1,-,-,-,28.3,-,7,-,LaLiga,2019/2020
283,Iñigo Córdoba,Athletic Bilbao,FW,21(3),1455,1,4,4,-,1.2,72.7,0.7,1,6.54,1.4,0.7,1.2,-,0.2,1.6,0.1,-,0.5,0.5,0.6,0.2,0.7,1.5,17.4,0.3,0.2,-,LaLiga,2019/2020
284,Xavier Quintillá,Villarreal,D(L),17(2),1573,-,2,6,-,0.2,85.7,0.5,-,6.54,1.2,0.6,1.4,0.4,1.6,0.5,0.2,-,1,0.2,0.6,-,0.1,0.4,42.6,0.5,1.3,-,LaLiga,2019/2020
285,Erick Cabaco,Getafe,D(C),3(1),268,-,-,-,-,0.3,62.5,3,-,6.54,0.8,0.8,1.8,0.3,2.8,0.8,0.3,-,-,-,0.3,-,0.3,0.8,28,-,4.8,-,LaLiga,2019/2020
286,Thierry Correia,Valencia,M(R),3(1),259,-,-,-,-,0.3,75.7,1,-,6.54,2,0.5,0.8,0.3,2.3,0.3,-,-,0.5,0.5,2,-,0.5,0.8,25.8,0.3,2,0.3,LaLiga,2019/2020
287,Alfonso Pedraza,Real Betis,M(L),15(6),1350,1,-,3,-,0.7,76.6,0.6,-,6.54,1.4,0.8,0.9,0.3,1,0.7,0.3,-,0.5,1,1,0.1,0.6,1.2,29.1,0.4,1.1,-,LaLiga,2019/2020
288,Ángel Rodríguez,Getafe,FW,9(23),1397,10,3,6,-,1.7,63.8,0.9,1,6.53,0.4,0.1,1.6,-,0.3,0.5,-,-,0.6,0.6,0.8,0.9,0.9,2.2,8.6,0.1,0.3,-,LaLiga,2019/2020
289,Kenedy,Getafe,M(LR),3(16),578,1,3,2,-,0.7,71.3,0.4,1,6.53,0.5,0.6,0.8,-,0.2,0.2,-,-,0.5,0.9,0.5,0.1,1.1,0.9,8.3,0.6,0.3,-,LaLiga,2019/2020
290,Álvaro Vadillo,Granada,AM(LR),15(7),1222,3,1,-,-,0.8,73.8,0.3,-,6.53,0.7,0.3,0.4,-,-,0.3,-,-,1,0.9,0.9,0.4,0.9,1.1,16.1,1.3,0.2,-,LaLiga,2019/2020
291,Jean-Clair Todibo,Barcelona,D(C),1(1),77,-,-,-,-,-,96.1,1,-,6.53,0.5,-,0.5,0.5,3,0.5,-,-,-,-,-,-,-,-,25.5,-,1.5,-,LaLiga,2019/2020
292,Víctor Camarasa,Deportivo Alaves,M(CR),15(2),1300,-,1,1,-,0.5,81.3,0.6,-,6.53,1.1,0.9,0.8,-,0.7,0.6,0.2,-,0.8,0.8,0.9,0.1,0.5,1.5,30.2,0.5,1.7,0.1,LaLiga,2019/2020
293,Javier Ontiveros,Villarreal,AM(LR),7(23),875,2,1,2,-,1.6,80.7,0.3,-,6.53,1,0.2,0.7,-,0.2,0.9,-,-,0.3,1,0.7,-,1,0.8,14.9,0.2,0.7,-,LaLiga,2019/2020
294,Mouctar Diakhaby,Valencia,D(C),15(6),1441,-,-,5,-,-,88.8,1.8,1,6.53,0.5,0.5,0.8,0.4,3.5,0.1,0.7,-,0.1,0.3,0.7,0.1,0.2,0.2,38.3,-,1.5,-,LaLiga,2019/2020
295,Deyverson,Getafe,FW,3(2),205,-,1,2,-,1,50.8,3.4,-,6.53,-,-,1.4,-,1,0.2,0.2,-,0.4,0.6,-,0.2,1.4,1,12.2,-,0.8,-,LaLiga,2019/2020
296,Fernando Pacheco,Deportivo Alaves,GK,27,2359,-,-,-,1,-,53.5,0.1,1,6.52,-,-,-,-,0.7,0.1,-,-,0.1,-,-,-,-,-,26.8,-,10.6,-,LaLiga,2019/2020
297,Lumor Agbenyenu,Mallorca,M(L),20(3),1808,1,-,3,1,0.6,74.7,0.8,-,6.52,1.3,0.9,0.6,-,2.3,0.8,0.1,-,0.7,1.3,0.4,-,0.4,1.2,29,0.6,1,-,LaLiga,2019/2020
298,Kike Pérez,Real Valladolid,AM(C),2(4),217,-,-,1,-,0.8,88.7,0.7,-,6.52,1,1.7,1.3,-,0.7,0.7,-,-,0.7,1.2,1,-,0.3,0.2,16.2,-,0.8,-,LaLiga,2019/2020
299,Iván Cuéllar,Leganes,GK,27,2430,-,-,2,1,-,43.9,0.4,1,6.52,-,-,-,-,1.7,0.1,-,-,-,-,0.2,-,-,-,26.5,-,8.5,-,LaLiga,2019/2020
300,David Timor,Getafe,M(C),10(12),940,3,-,4,-,0.9,60.2,2,1,6.52,0.4,0.8,1,0.4,1,0.5,0.1,-,0.2,0.2,0.6,-,0.1,0.5,18.3,0.2,2.1,-,LaLiga,2019/2020
301,Youssef En-Nesyri,Sevilla,FW,7(11),790,4,-,1,-,1.2,63.7,2.1,-,6.51,0.4,0.3,0.9,-,0.4,0.4,0.2,-,0.2,0.3,0.6,0.7,0.8,0.9,8.1,0.1,0.1,-,LaLiga,2019/2020
302,Coke,Levante,M(R),11(6),987,1,-,3,-,0.5,78.9,1.1,1,6.51,1.5,0.8,1,0.1,1.1,0.9,0.1,-,0.4,0.9,0.6,0.1,0.2,1,27.3,0.1,2.6,-,LaLiga,2019/2020
303,Diego Llorente,Real Sociedad,DMC,27(2),2330,1,1,5,1,0.3,87.3,2.4,-,6.51,1,1,0.7,0.8,3.2,0.4,0.2,-,0.2,0.3,0.6,0.1,0.1,0.6,56.2,-,2.7,-,LaLiga,2019/2020
304,Hugo Guillamón,Valencia,DMC,5(1),495,-,-,3,-,-,91.2,1.2,-,6.51,1.3,0.8,1.3,0.2,4.8,0.8,0.3,-,-,-,1.5,-,0.2,0.3,53.2,-,4,-,LaLiga,2019/2020
305,Willian José,Real Sociedad,FW,24(13),2018,11,1,4,-,1.6,72.2,1.1,-,6.51,0.1,-,0.7,-,0.4,0.2,0.1,-,0.5,0.2,0.7,0.4,0.7,1.1,15.1,-,0.7,-,LaLiga,2019/2020
306,Pablo Hervías,Real Valladolid,M(R),9(16),1013,1,-,1,-,0.8,83.4,0.4,-,6.51,1,0.2,0.4,-,-,0.4,-,-,0.6,1.1,1,-,0.8,0.8,12.3,0.6,0.1,-,LaLiga,2019/2020
307,Jonathan Silva,Leganes,M(L),32(1),2787,1,2,13,1,0.6,72.2,1.2,1,6.51,1.8,1,1.4,0.2,1.3,0.8,0.1,1,0.9,0.5,1.1,0.1,0.5,0.8,30.6,1,1.4,-,LaLiga,2019/2020
308,Raúl Navas,Osasuna,D(C),8(1),711,-,-,2,-,-,79,1,-,6.50,1.1,2,1,1,3.1,1,0.4,-,0.2,0.1,0.4,-,0.2,0.3,30.2,-,2.9,-,LaLiga,2019/2020
309,Edgar González,Real Betis,DMC,9(1),687,-,-,3,-,0.6,86.7,2.6,-,6.50,0.8,1,0.8,0.2,1.6,1.2,0.2,-,-,0.2,0.5,-,0.4,0.4,35.4,-,1.5,-,LaLiga,2019/2020
310,Bruno González,Levante,D(C),5(1),455,-,-,-,-,0.2,84.1,1.2,-,6.50,1.7,0.3,0.5,1,5.3,0.3,0.7,1,-,-,0.3,-,0.2,0.2,35.7,-,3,-,LaLiga,2019/2020
311,Víctor Sánchez,Espanyol,M(CL),21(5),1692,-,1,9,1,0.4,80.6,1.5,-,6.49,2.5,1,1.8,-,0.8,1.6,0.3,-,0.9,0.5,1.2,-,0.8,1.1,33.2,0.7,1.6,-,LaLiga,2019/2020
312,Víctor Laguardia,Deportivo Alaves,D(C),31,2658,1,2,9,1,0.3,72.4,2.1,-,6.49,0.7,1.2,1.2,0.7,4,0.5,0.6,-,0.3,0.1,0.2,0.1,0.1,0.3,34.2,0.1,4.2,-,LaLiga,2019/2020
313,Aleix Febas,Mallorca,AM(C),22(7),1700,-,3,4,-,0.3,85,0.1,-,6.49,1.2,0.6,0.7,-,0.2,0.8,-,-,0.8,1.4,1.7,-,1,1.7,23.2,-,0.6,0.1,LaLiga,2019/2020
314,David Soria,Getafe,GK,38,3420,-,-,2,-,-,42,0.2,1,6.49,0.1,0.1,0.1,-,0.7,0.1,-,1,-,-,-,-,-,-,28.8,-,9.9,-,LaLiga,2019/2020
315,Álvaro Odriozola,Real Madrid,D(R),4,344,-,1,1,1,0.5,91.1,-,-,6.49,1.3,0.5,1.8,0.3,1.5,0.8,-,-,1.3,1.5,1,-,0.5,1.8,30.8,0.3,1.3,-,LaLiga,2019/2020
316,Fedor Smolov,Celta Vigo,FW,10(4),749,2,-,4,-,1.1,69.5,1.1,-,6.49,0.1,0.5,1,0.1,0.5,0.6,-,-,0.3,0.6,0.5,0.6,1.2,1.4,13.4,-,0.2,-,LaLiga,2019/2020
317,Pape Diop,Eibar,M(C),25(5),2259,1,-,7,-,0.9,72.6,2.2,-,6.49,1.3,1.1,1.8,-,1.1,0.8,0.2,-,0.5,0.1,1.1,-,0.5,1,25.8,-,1.7,-,LaLiga,2019/2020
318,Javier Avilés,Leganes,Forward,1(8),180,1,1,1,-,0.6,78.8,0.2,-,6.49,1,0.3,0.6,-,0.1,0.2,-,-,0.6,0.4,0.2,0.2,0.6,0.4,5.8,0.7,0.1,-,LaLiga,2019/2020
319,Roger,Levante,FW,26(10),2272,11,1,4,1,1.6,65.6,1,4,6.48,0.5,0.2,1.6,-,0.4,0.6,-,1,0.7,0.4,0.9,0.3,0.6,2,11.9,-,0.4,-,LaLiga,2019/2020
320,Andrés Guardado,Real Betis,M(CL),25(3),2056,-,3,9,-,0.4,84.5,0.5,-,6.48,1.1,0.6,1.3,-,0.8,0.9,0.1,-,0.9,0.6,0.8,-,0.6,1.2,36.5,0.2,2.9,-,LaLiga,2019/2020
321,Gil Dias,Granada,M(LR),3(9),351,-,1,1,-,0.5,77.8,0.4,-,6.48,1.6,0.3,0.7,-,0.5,0.8,0.1,-,0.6,0.7,0.1,-,0.8,0.8,9.8,0.1,0.2,-,LaLiga,2019/2020
322,Antoñito,Real Valladolid,M(R),11(4),1028,-,-,1,-,0.1,74.5,0.5,-,6.48,1.7,1,1.2,0.1,0.9,0.5,-,-,0.6,0.4,0.5,0.1,0.3,0.9,21.9,0.3,0.7,0.1,LaLiga,2019/2020
323,Jon Moncayola,Osasuna,DMC,15(12),1493,1,-,4,-,0.5,75.4,0.8,-,6.48,1.9,0.6,1.1,0.1,0.7,1,0.2,-,0.4,0.4,0.3,-,0.4,0.6,23.2,-,2.1,-,LaLiga,2019/2020
324,Jordi Masip,Real Valladolid,GK,35,3150,-,-,2,-,-,47.3,0.2,2,6.48,-,-,-,-,0.4,0.1,-,-,-,-,0.1,-,-,0.1,26.5,-,7.5,-,LaLiga,2019/2020
325,Sandro Ramírez,Real Valladolid,FW,15(9),1308,3,1,2,-,1.8,75.8,0.5,-,6.48,0.5,0.3,0.6,-,0.1,0.8,-,-,0.5,0.7,1.8,0.4,0.8,1.7,13.4,0.4,0.6,-,LaLiga,2019/2020
326,Mikel Vesga,Athletic Bilbao,DMC,13(7),1264,-,1,3,-,0.7,81,1.8,-,6.48,1.3,1.6,1.4,0.1,1.2,1.8,0.4,-,0.3,0.3,0.6,-,0.6,0.9,26.4,0.1,1.2,-,LaLiga,2019/2020
327,Iker Losada,Celta Vigo,Forward,0(2),11,1,-,-,-,0.5,77.8,0.5,-,6.48,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5,4.5,-,-,-,LaLiga,2019/2020
328,Neto,Barcelona,GK,2,180,-,-,-,-,-,87.5,0.5,-,6.48,-,-,-,-,1,-,-,-,-,-,-,-,-,-,28,-,2.5,-,LaLiga,2019/2020
